-1.0071	0.069315
-1.007739	0.070262
-1.0071	0.070578
-1.0071	0.069315
-1.00742	0.070262
-1.008377	0.067735
-1.007739	0.067735
-1.0071	0.068683
-1.00742	0.068999
-1.00742	0.070578
-1.0071	0.069946
-1.0071	0.068051
-1.0071	0.069946
-1.0071	0.069946
-1.00742	0.069946
-1.0071	0.069946
-1.007739	0.068683
-1.0071	0.070894
-1.0071	0.068051
-1.007739	0.069315
-1.0071	0.070894
-1.007739	0.06963
-1.007739	0.07121
-1.007739	0.07121
-1.00742	0.071526
-1.007739	0.070894
-1.006781	0.07121
-1.006462	0.070894
-1.00742	0.072474
-1.006781	0.071842
-1.006781	0.071842
-1.006781	0.07121
-1.006781	0.071842
-1.006781	0.072474
-1.006781	0.071526
-1.006143	0.070578
-1.006143	0.070578
-1.006781	0.07121
-1.006781	0.07121
-1.0071	0.07279
-1.0071	0.073106
-1.006462	0.073422
-1.006781	0.072474
-1.006781	0.07121
-1.006462	0.071842
-1.006781	0.072474
-1.006143	0.071842
-1.005505	0.072158
-1.0071	0.070894
-1.006143	0.069946
-1.005824	0.068051
-1.006781	0.06963
-1.006781	0.068683
-1.006143	0.068999
-1.006462	0.069315
-1.005824	0.068367
-1.005505	0.068683
-1.006462	0.06963
-1.006143	0.070578
-1.006143	0.06963
-1.005824	0.07121
-1.005505	0.070894
-1.005185	0.068367
-1.005185	0.06963
-1.006143	0.070578
-1.006143	0.068051
-1.004547	0.068683
-1.005185	0.068683
-1.005505	0.068683
-1.005824	0.068051
-1.005185	0.069946
-1.005505	0.07121
-1.005824	0.070578
-1.005505	0.070578
-1.005185	0.072158
-1.005824	0.070894
-1.006143	0.070894
-1.005824	0.070578
-1.005505	0.07121
-1.005824	0.070578
-1.004866	0.069946
-1.005824	0.072158
-1.005185	0.07121
-1.005505	0.070894
-1.005505	0.070578
-1.004547	0.070578
-1.005185	0.071842
-1.005185	0.07279
-1.005505	0.072158
-1.005505	0.07121
-1.005185	0.073422
-1.005505	0.072158
-1.005505	0.072474
-1.005185	0.071842
-1.004866	0.070578
-1.005185	0.069315
-1.004547	0.070894
-1.004547	0.070894
-1.003909	0.072474
-1.003909	0.072474
-1.00359	0.072158
-1.003909	0.069946
-1.003909	0.071842
-1.003909	0.069315
-1.004547	0.070578
-1.004547	0.07121
-1.004547	0.071526
-1.004547	0.069946
-1.004228	0.068683
-1.003909	0.068999
-1.004547	0.068683
-1.003909	0.068051
-1.003909	0.068999
-1.003909	0.06963
-1.004228	0.06963
-1.00359	0.067735
-1.004228	0.066787
-1.00359	0.068051
-1.004228	0.069315
-1.003909	0.068051
-1.004547	0.068683
-1.005185	0.068999
-1.003909	0.070262
-1.003909	0.06963
-1.00327	0.070894
-1.003909	0.071526
-1.002951	0.070578
-1.003909	0.070578
-1.00327	0.071526
-1.003909	0.072474
-1.00359	0.072474
-1.002951	0.072158
-1.00327	0.07279
-1.00359	0.073106
-1.004228	0.072158
-1.002951	0.071526
-1.002951	0.07121
-1.002951	0.070262
-1.002951	0.06963
-1.002632	0.06963
-1.00327	0.069946
-1.002951	0.072158
-1.002313	0.071526
-1.002632	0.072158
-1.002951	0.070894
-1.002313	0.070894
-1.002632	0.069315
-1.002632	0.070578
-1.002951	0.069946
-1.00359	0.06963
-1.002632	0.06963
-1.00359	0.070262
-1.002951	0.06963
-1.001994	0.070262
-1.002951	0.070262
-1.002313	0.070578
-1.002951	0.070578
-1.001994	0.071526
-1.002632	0.071842
-1.002632	0.071526
-1.002313	0.072158
-1.002632	0.070262
-1.002632	0.06963
-1.002632	0.069315
-1.001674	0.070262
-1.002951	0.070262
-1.001994	0.068051
-1.001994	0.069315
-1.001674	0.06963
-1.001674	0.068683
-1.002313	0.069315
-1.001674	0.070262
-1.001355	0.070578
-1.001994	0.06963
-1.001355	0.070894
-1.001994	0.070578
-1.001674	0.070578
-1.001355	0.070578
-1.001355	0.070262
-1.001036	0.070578
-1.001674	0.070262
-1.000717	0.06963
-1.001355	0.070894
-1.001355	0.07121
-1.001355	0.070578
-1.000717	0.070578
-1.000717	0.068683
-1.000717	0.069315
-1.000717	0.068999
-1.000717	0.06963
-1.000398	0.068367
-1.000717	0.067419
-1.000717	0.068051
-1.000717	0.068367
-1.001355	0.067735
-1.000079	0.068999
-1.000398	0.069946
-1.000079	0.066155
-1.000717	0.068051
-1.000398	0.068367
-1.000079	0.069315
-1.000717	0.069946
-1.000398	0.069315
-1.000079	0.069946
-0.999759	0.068367
-1.000398	0.06963
-0.99944	0.068051
-0.999759	0.068051
-0.999759	0.068999
-1.000079	0.070578
-1.000079	0.068683
-1.000398	0.069946
-1.000717	0.06963
-0.999759	0.070578
-1.000079	0.071842
-0.99944	0.07121
-0.999759	0.071526
-0.999121	0.06963
-0.99944	0.06963
-0.99944	0.069946
-1.000079	0.072474
-1.000398	0.072474
-0.998802	0.072474
-0.998802	0.072158
-0.999121	0.073422
-0.998483	0.072158
-0.998802	0.070894
-1.000079	0.070578
-0.999121	0.072158
-0.999759	0.07121
-0.99944	0.070578
-0.999121	0.071842
-0.999121	0.06963
-0.999121	0.069946
-0.999121	0.071526
-1.000079	0.070578
-0.999121	0.06963
-0.999121	0.069315
-0.998483	0.06963
-0.99944	0.068683
-0.999121	0.070262
-0.998164	0.06963
-0.999121	0.068999
-0.998483	0.067735
-0.998802	0.067419
-0.998483	0.068683
-0.999121	0.06963
-0.997844	0.06963
-0.997844	0.06963
-0.998802	0.069946
-0.999121	0.069946
-0.998164	0.068683
-0.998802	0.068999
-0.998802	0.06963
-0.997844	0.07121
-0.998802	0.068683
-0.998483	0.068367
-0.998164	0.067419
-0.997844	0.067419
-0.998483	0.068051
-0.999121	0.068683
-0.998164	0.070894
-0.998483	0.070262
-0.998164	0.068683
-0.998164	0.068999
-0.998802	0.068683
-0.999121	0.067419
-0.997206	0.068367
-0.998164	0.068683
-0.997525	0.067103
-0.997844	0.068999
-0.998164	0.068683
-0.998483	0.068683
-0.997844	0.070894
-0.997525	0.06963
-0.998483	0.069315
-0.998164	0.069946
-0.997844	0.068999
-0.996568	0.068999
-0.996887	0.068999
-0.997844	0.069315
-0.996568	0.070262
-0.997525	0.06963
-0.996887	0.06963
-0.996887	0.069946
-0.996568	0.07121
-0.997525	0.071842
-0.997525	0.072158
-0.997844	0.070894
-0.996887	0.07121
-0.997206	0.070578
-0.996887	0.070262
-0.997206	0.070578
-0.995929	0.068999
-0.996248	0.070578
-0.996568	0.070262
-0.996887	0.070578
-0.996887	0.068683
-0.996887	0.068051
-0.99561	0.067735
-0.996568	0.068051
-0.996568	0.070262
-0.996248	0.069315
-0.995929	0.069315
-0.996248	0.070578
-0.995291	0.069315
-0.996248	0.06963
-0.99561	0.068683
-0.99561	0.06963
-0.995929	0.070578
-0.995929	0.069946
-0.996248	0.070262
-0.995929	0.06963
-0.994653	0.069946
-0.995929	0.068367
-0.995291	0.069315
-0.99561	0.068051
-0.995291	0.06963
-0.995291	0.06963
-0.995929	0.068999
-0.99561	0.068683
-0.995929	0.067735
-0.99561	0.068683
-0.996248	0.069946
-0.995929	0.070894
-0.995929	0.071842
-0.99561	0.071842
-0.995291	0.070894
-0.995291	0.070894
-0.994972	0.070894
-0.995291	0.068999
-0.99561	0.068683
-0.994972	0.07121
-0.995291	0.071526
-0.995291	0.070578
-0.995929	0.070894
-0.995929	0.06963
-0.995291	0.068683
-0.994653	0.068683
-0.995291	0.068683
-0.994333	0.068999
-0.994653	0.068367
-0.995291	0.068367
-0.994014	0.068367
-0.994014	0.07121
-0.994333	0.069315
-0.994014	0.069315
-0.994333	0.06963
-0.994014	0.07121
-0.994014	0.069946
-0.994014	0.070578
-0.994653	0.070262
-0.994014	0.069946
-0.993376	0.067735
-0.994014	0.068999
-0.993057	0.07121
-0.993695	0.06963
-0.993695	0.068683
-0.993057	0.069315
-0.993376	0.06963
-0.994014	0.068367
-0.993376	0.069946
-0.993695	0.067735
-0.992738	0.067419
-0.994014	0.068683
-0.993376	0.068683
-0.992738	0.068999
-0.993695	0.068683
-0.994014	0.068683
-0.992738	0.068683
-0.993057	0.069946
-0.992738	0.071842
-0.993376	0.070894
-0.993376	0.072158
-0.994014	0.069315
-0.992738	0.069946
-0.993376	0.068999
-0.992738	0.068367
-0.993057	0.067735
-0.992418	0.068683
-0.992738	0.068999
-0.993057	0.070578
-0.992738	0.068683
-0.992418	0.068683
-0.992738	0.068999
-0.993057	0.068051
-0.99178	0.067735
-0.992418	0.068999
-0.992738	0.069946
-0.992418	0.068999
-0.99178	0.068683
-0.99178	0.068683
-0.992418	0.068683
-0.992738	0.069946
-0.99178	0.070894
-0.992738	0.070578
-0.991461	0.071526
-0.99178	0.072158
-0.991461	0.07279
-0.991461	0.070578
-0.992099	0.070894
-0.992738	0.06963
-0.992418	0.068999
-0.992099	0.06963
-0.991461	0.070894
-0.992099	0.068999
-0.99178	0.06963
-0.991461	0.06963
-0.991461	0.06963
-0.991461	0.070262
-0.991142	0.06963
-0.991461	0.069946
-0.99178	0.070578
-0.992099	0.070262
-0.991142	0.07121
-0.991461	0.070578
-0.990503	0.070894
-0.991461	0.069315
-0.991142	0.06963
-0.990503	0.070262
-0.989227	0.069315
-0.990184	0.068683
-0.989227	0.06963
-0.989865	0.067103
-0.991142	0.069315
-0.989865	0.070262
-0.990184	0.070578
-0.990184	0.069946
-0.990503	0.069315
-0.990823	0.06963
-0.990184	0.069946
-0.990823	0.068051
-0.990184	0.067735
-0.990184	0.069315
-0.989227	0.07121
-0.988907	0.069946
-0.989227	0.069946
-0.989865	0.068999
-0.989546	0.068683
-0.989227	0.068367
-0.989227	0.068367
-0.988269	0.069946
-0.988907	0.067103
-0.988907	0.068367
-0.988907	0.068683
-0.988588	0.068051
-0.988907	0.068051
-0.989227	0.067103
-0.989546	0.068367
-0.988907	0.069946
-0.988907	0.068999
-0.988907	0.06963
-0.988588	0.069315
-0.988907	0.069946
-0.989546	0.068367
-0.988907	0.069315
-0.990184	0.067419
-0.989546	0.069315
-0.989546	0.067103
-0.989227	0.068999
-0.989546	0.07121
-0.989865	0.069315
-0.988269	0.068051
-0.988907	0.068367
-0.988588	0.070262
-0.988588	0.069315
-0.988269	0.069946
-0.988269	0.069946
-0.98795	0.068367
-0.988588	0.069946
-0.987631	0.069946
-0.98795	0.068683
-0.988269	0.068999
-0.98795	0.070578
-0.988269	0.069946
-0.987312	0.06963
-0.986992	0.068999
-0.987631	0.068051
-0.987631	0.069946
-0.987631	0.068367
-0.986992	0.069946
-0.987312	0.070578
-0.986673	0.071842
-0.986673	0.072158
-0.986673	0.06963
-0.986673	0.070578
-0.986354	0.070578
-0.986673	0.070578
-0.987631	0.07121
-0.986673	0.07121
-0.986673	0.068999
-0.986354	0.069946
-0.986354	0.069315
-0.986035	0.06963
-0.986035	0.069315
-0.986354	0.068683
-0.986354	0.068367
-0.986354	0.068051
-0.986354	0.067103
-0.985397	0.066155
-0.986035	0.067103
-0.985077	0.067419
-0.985397	0.068683
-0.985397	0.067419
-0.986035	0.067103
-0.985716	0.069946
-0.985716	0.070578
-0.986035	0.068999
-0.985716	0.070262
-0.985716	0.06963
-0.985716	0.068999
-0.985716	0.068999
-0.985397	0.069315
-0.985397	0.070262
-0.985397	0.068367
-0.985397	0.069946
-0.985716	0.070262
-0.985077	0.068367
-0.984439	0.069315
-0.985397	0.066155
-0.985077	0.067103
-0.984758	0.067419
-0.984758	0.068683
-0.983801	0.06963
-0.984758	0.068051
-0.984758	0.06963
-0.983801	0.069315
-0.984758	0.069315
-0.984758	0.06963
-0.983481	0.070262
-0.983801	0.06963
-0.983481	0.068999
-0.983481	0.06963
-0.983801	0.06963
-0.983801	0.070262
-0.98412	0.06963
-0.982843	0.068999
-0.983801	0.068999
-0.982524	0.067103
-0.983162	0.068051
-0.982843	0.068683
-0.982843	0.067735
-0.982843	0.068999
-0.982524	0.070262
-0.982843	0.072474
-0.981566	0.071842
-0.982524	0.070894
-0.982205	0.071842
-0.982524	0.073106
-0.981566	0.071842
-0.982524	0.070894
-0.981566	0.07121
-0.982205	0.070578
-0.982524	0.06963
-0.981886	0.070262
-0.982205	0.067735
-0.981886	0.068683
-0.981566	0.068367
-0.981566	0.067419
-0.981566	0.067103
-0.982205	0.066155
-0.980928	0.068051
-0.981566	0.066787
-0.980928	0.065839
-0.980928	0.068051
-0.980928	0.068051
-0.981566	0.067735
-0.980609	0.069315
-0.980609	0.067103
-0.980609	0.066787
-0.980609	0.066471
-0.980928	0.066787
-0.979971	0.068051
-0.981247	0.066471
-0.981247	0.066471
-0.980609	0.068051
-0.979971	0.068683
-0.98029	0.068999
-0.979651	0.068683
-0.979971	0.068051
-0.979971	0.066787
-0.979651	0.067419
-0.979651	0.066471
-0.979332	0.065839
-0.979651	0.067103
-0.979651	0.066787
-0.979971	0.067735
-0.978694	0.068051
-0.979013	0.068051
-0.978694	0.066787
-0.979651	0.064576
-0.978694	0.066471
-0.978694	0.068051
-0.978694	0.067103
-0.978694	0.067419
-0.978694	0.067419
-0.978056	0.067103
-0.978056	0.065839
-0.977736	0.065207
-0.977736	0.067419
-0.977736	0.068051
-0.977417	0.068683
-0.977736	0.068367
-0.977098	0.068367
-0.976779	0.069315
-0.977417	0.067735
-0.977417	0.067735
-0.977098	0.066787
-0.977098	0.065839
-0.976779	0.065523
-0.97614	0.065207
-0.97646	0.066471
-0.97646	0.065207
-0.975821	0.063944
-0.97614	0.062996
-0.97614	0.062048
-0.975183	0.063944
-0.97614	0.064576
-0.975502	0.064576
-0.975821	0.065523
-0.975821	0.06426
-0.97614	0.06426
-0.974864	0.066471
-0.974864	0.065839
-0.975183	0.065523
-0.975183	0.067103
-0.974864	0.066787
-0.973906	0.068051
-0.974225	0.066155
-0.973268	0.066155
-0.973587	0.065207
-0.973587	0.066471
-0.973587	0.065523
-0.973268	0.066471
-0.97263	0.064891
-0.972949	0.065839
-0.97263	0.066155
-0.973268	0.065207
-0.97231	0.066155
-0.97231	0.066155
-0.97263	0.068051
-0.971991	0.067103
-0.97231	0.067419
-0.97231	0.067103
-0.971672	0.064891
-0.972949	0.066155
-0.971672	0.066471
-0.971353	0.062996
-0.971672	0.064891
-0.970714	0.065839
-0.971353	0.066155
-0.971034	0.067103
-0.970714	0.066155
-0.970076	0.064576
-0.970076	0.065207
-0.970714	0.066787
-0.969757	0.065839
-0.970395	0.06426
-0.969757	0.064891
-0.970076	0.063628
-0.969438	0.062364
-0.969438	0.06426
-0.969757	0.064891
-0.969438	0.065839
-0.968799	0.065207
-0.968799	0.064891
-0.969119	0.063944
-0.969119	0.062364
-0.96848	0.062048
-0.968161	0.062364
-0.967523	0.063944
-0.967842	0.06268
-0.968161	0.062996
-0.967523	0.062996
-0.967523	0.064891
-0.967842	0.06426
-0.966884	0.06426
-0.967523	0.063944
-0.966884	0.063312
-0.967204	0.06426
-0.966565	0.063628
-0.966246	0.06426
-0.966246	0.066787
-0.965608	0.067419
-0.965927	0.065839
-0.965927	0.067103
-0.965289	0.068367
-0.965289	0.067419
-0.965289	0.066787
-0.96465	0.065523
-0.964969	0.066787
-0.965289	0.067419
-0.96465	0.067419
-0.964012	0.068367
-0.963693	0.069315
-0.964012	0.068999
-0.963054	0.068683
-0.963373	0.06963
-0.963373	0.069946
-0.963373	0.071526
-0.963054	0.072474
-0.963054	0.072158
-0.963054	0.074369
-0.962735	0.075633
-0.962735	0.074369
-0.961458	0.075949
-0.962097	0.075633
-0.961778	0.075001
-0.961458	0.075001
-0.961458	0.077529
-0.962097	0.076897
-0.961458	0.078161
-0.96082	0.079108
-0.96082	0.079108
-0.960501	0.080372
-0.960182	0.07974
-0.960501	0.081004
-0.960501	0.082584
-0.960182	0.0829
-0.960182	0.083532
-0.959863	0.082268
-0.959224	0.082584
-0.960182	0.0829
-0.959543	0.084479
-0.959863	0.083847
-0.959543	0.082584
-0.960501	0.083532
-0.960182	0.083847
-0.960501	0.0829
-0.960182	0.083847
-0.960182	0.085427
-0.96082	0.083847
-0.961458	0.083847
-0.96082	0.085111
-0.96082	0.084479
-0.961139	0.085743
-0.961778	0.086375
-0.962097	0.086691
-0.962097	0.084795
-0.961139	0.085743
-0.962097	0.086059
-0.962097	0.087007
-0.961778	0.085111
-0.96082	0.088586
-0.962735	0.088902
-0.961778	0.087007
-0.962735	0.086059
-0.962735	0.085743
-0.962097	0.085743
-0.962097	0.087323
-0.962416	0.087323
-0.962416	0.087323
-0.962735	0.086691
-0.963054	0.086691
-0.963373	0.087007
-0.963373	0.087007
-0.963373	0.088271
-0.964012	0.086691
-0.963373	0.087007
-0.964331	0.087639
-0.964331	0.087639
-0.964331	0.088902
-0.964331	0.090166
-0.964969	0.089218
-0.96465	0.089534
-0.96465	0.089218
-0.964012	0.09143
-0.964331	0.090482
-0.964331	0.09143
-0.96465	0.092378
-0.96465	0.092378
-0.964331	0.093641
-0.964969	0.09301
-0.964969	0.091114
-0.96465	0.092062
-0.96465	0.092694
-0.964969	0.09301
-0.965289	0.092378
-0.964969	0.092378
-0.965927	0.092062
-0.965608	0.092694
-0.966565	0.091746
-0.965927	0.09301
-0.965608	0.093325
-0.965927	0.092062
-0.966565	0.092694
-0.966884	0.092062
-0.965927	0.091114
-0.966884	0.090166
-0.965608	0.091746
-0.966565	0.093325
-0.966565	0.092694
-0.967204	0.092062
-0.966246	0.092378
-0.966565	0.092062
-0.966246	0.09143
-0.966565	0.08985
-0.965927	0.09143
-0.965927	0.091114
-0.967204	0.092694
-0.967204	0.092378
-0.967204	0.092062
-0.966565	0.091746
-0.967523	0.092378
-0.967523	0.09143
-0.966246	0.090798
-0.967204	0.092062
-0.967204	0.092378
-0.966884	0.092062
-0.966884	0.092378
-0.966565	0.091746
-0.966565	0.090798
-0.966565	0.090798
-0.966565	0.090482
-0.966565	0.090482
-0.966884	0.091114
-0.966565	0.092378
-0.967204	0.09143
-0.967204	0.090482
-0.967204	0.08985
-0.966884	0.089534
-0.966246	0.090482
-0.966565	0.092062
-0.966884	0.092378
-0.966246	0.093957
-0.966565	0.092378
-0.966884	0.092062
-0.966246	0.093641
-0.966884	0.092378
-0.966884	0.093957
-0.965927	0.09143
-0.965608	0.091114
-0.966565	0.092694
-0.966884	0.092062
-0.965289	0.092694
-0.965608	0.092062
-0.965927	0.093641
-0.965608	0.09301
-0.965608	0.092062
-0.965289	0.091114
-0.965927	0.092694
-0.965608	0.093325
-0.965608	0.093641
-0.96465	0.092062
-0.965289	0.092378
-0.96465	0.092062
-0.96465	0.092062
-0.965289	0.092378
-0.96465	0.093641
-0.963693	0.093641
-0.96465	0.093325
-0.964331	0.09301
-0.96465	0.092378
-0.964331	0.09301
-0.964012	0.09301
-0.963373	0.093957
-0.963693	0.094905
-0.96465	0.094273
-0.964331	0.094273
-0.964012	0.094273
-0.964012	0.094905
-0.964331	0.095853
-0.964012	0.094905
-0.963054	0.096485
-0.964012	0.096485
-0.963054	0.09838
-0.963373	0.097117
-0.963373	0.096801
-0.963693	0.097117
-0.964012	0.096485
-0.962416	0.096801
-0.962416	0.096801
-0.962097	0.098064
-0.962735	0.097433
-0.962097	0.094589
-0.961458	0.095221
-0.961458	0.096169
-0.961139	0.095537
-0.962097	0.095853
-0.961778	0.095853
-0.961458	0.096801
-0.961139	0.096485
-0.960182	0.095221
-0.960501	0.098064
-0.961458	0.09838
-0.960501	0.096801
-0.960501	0.096169
-0.960182	0.095537
-0.960182	0.097117
-0.959543	0.096169
-0.960182	0.095853
-0.959863	0.096801
-0.959863	0.096169
-0.960501	0.096801
-0.959224	0.095537
-0.959224	0.096169
-0.959224	0.095221
-0.958267	0.096801
-0.958905	0.097749
-0.957947	0.097117
-0.958267	0.095221
-0.957947	0.096169
-0.957628	0.097433
-0.958267	0.097117
-0.95699	0.096169
-0.957947	0.096169
-0.958267	0.096801
-0.956671	0.097117
-0.957309	0.096169
-0.957628	0.095537
-0.956032	0.095221
-0.956352	0.096169
-0.956352	0.096801
-0.956352	0.09838
-0.955394	0.099328
-0.955075	0.09996
-0.955075	0.099328
-0.955075	0.098064
-0.954756	0.097749
-0.954437	0.096801
-0.954756	0.098696
-0.954117	0.096801
-0.954117	0.097433
-0.953798	0.09838
-0.953798	0.099328
-0.954117	0.097749
-0.95316	0.097749
-0.954117	0.097117
-0.953798	0.096801
-0.953479	0.098064
-0.952522	0.098696
-0.95316	0.099328
-0.95316	0.09838
-0.95316	0.098696
-0.95316	0.098696
-0.95316	0.099328
-0.952522	0.100276
-0.951883	0.099012
-0.951245	0.097749
-0.951883	0.097433
-0.951883	0.098064
-0.951883	0.098696
-0.950926	0.098064
-0.951245	0.099012
-0.950606	0.098064
-0.950606	0.098696
-0.950606	0.101224
-0.949968	0.100908
-0.949649	0.100908
-0.949649	0.10154
-0.949649	0.100276
-0.94933	0.100276
-0.949968	0.097749
-0.94933	0.097433
-0.949011	0.097433
-0.948372	0.098696
-0.948691	0.097433
-0.948372	0.099012
-0.948372	0.099328
-0.948053	0.098696
-0.949011	0.09996
-0.948372	0.099012
-0.948053	0.099012
-0.947734	0.10154
-0.947734	0.102172
-0.948053	0.102172
-0.948053	0.101856
-0.948053	0.100592
-0.948053	0.099012
-0.947096	0.099644
-0.946776	0.100592
-0.947096	0.101224
-0.947096	0.102803
-0.946457	0.102803
-0.946138	0.101856
-0.945819	0.10154
-0.945819	0.102803
-0.945819	0.10154
-0.944861	0.098696
-0.94518	0.099328
-0.94518	0.09996
-0.944861	0.098696
-0.944542	0.099012
-0.943904	0.099328
-0.944542	0.09996
-0.943904	0.099012
-0.943904	0.098696
-0.944223	0.099012
-0.943904	0.099012
-0.943265	0.100276
-0.943265	0.100276
-0.943904	0.10154
-0.943265	0.100592
-0.942946	0.099644
-0.941989	0.098696
-0.942308	0.098696
-0.942308	0.09996
-0.942627	0.100592
-0.94167	0.099328
-0.941989	0.098064
-0.94167	0.097749
-0.941989	0.099328
-0.941989	0.098064
-0.94167	0.10154
-0.94135	0.100592
-0.94167	0.101856
-0.941031	0.100908
-0.940074	0.101856
-0.940712	0.103435
-0.940393	0.102172
-0.939755	0.101856
-0.939755	0.100276
-0.939755	0.100276
-0.939755	0.102172
-0.939435	0.102172
-0.939116	0.102488
-0.938797	0.103751
-0.939435	0.102803
-0.939116	0.104067
-0.938478	0.103751
-0.936563	0.103435
-0.938478	0.102803
-0.93752	0.102803
-0.938478	0.100908
-0.937201	0.101224
-0.937201	0.10154
-0.937839	0.101224
-0.937201	0.100276
-0.937201	0.100592
-0.936563	0.101856
-0.937201	0.10154
-0.936882	0.102172
-0.936244	0.102488
-0.936882	0.101224
-0.937201	0.100592
-0.936244	0.09996
-0.935924	0.100592
-0.935605	0.102488
-0.934967	0.102488
-0.935286	0.103119
-0.934648	0.103119
-0.935605	0.103119
-0.934329	0.103435
-0.934648	0.102803
-0.934329	0.103751
-0.934329	0.102172
-0.934009	0.100592
-0.933371	0.10154
-0.934009	0.102172
-0.933371	0.101224
-0.933052	0.101224
-0.933052	0.101856
-0.933371	0.10154
-0.932733	0.103119
-0.932733	0.102803
-0.932733	0.101856
-0.932733	0.102488
-0.93369	0.101856
-0.932413	0.103751
-0.932733	0.103119
-0.931775	0.104067
-0.932094	0.102803
-0.931775	0.101856
-0.931456	0.103435
-0.931137	0.104699
-0.930818	0.103119
-0.929541	0.103119
-0.930179	0.103119
-0.929222	0.105331
-0.929541	0.104067
-0.929222	0.103119
-0.92986	0.102172
-0.929222	0.103751
-0.929541	0.105015
-0.928583	0.105015
-0.928264	0.104067
-0.928583	0.103435
-0.928264	0.103119
-0.928583	0.103435
-0.927945	0.103435
-0.926988	0.103435
-0.927945	0.105015
-0.926988	0.105331
-0.927307	0.105015
-0.926668	0.105963
-0.927626	0.105647
-0.926988	0.106279
-0.927626	0.104699
-0.926988	0.105963
-0.926668	0.105015
-0.926668	0.105015
-0.926349	0.104383
-0.925392	0.103119
-0.925711	0.103119
-0.925392	0.102803
-0.925392	0.10154
-0.925072	0.10154
-0.924753	0.103119
-0.924115	0.103751
-0.924115	0.102803
-0.924115	0.104067
-0.923796	0.104383
-0.923796	0.105015
-0.923796	0.103119
-0.923157	0.104383
-0.922838	0.105015
-0.923796	0.102803
-0.9222	0.103751
-0.922519	0.104067
-0.922519	0.105331
-0.923157	0.104067
-0.922519	0.102488
-0.921881	0.104067
-0.921562	0.105331
-0.921242	0.104067
-0.921242	0.105331
-0.921242	0.106279
-0.921242	0.104067
-0.920604	0.106595
-0.921242	0.105331
-0.921242	0.104699
-0.920923	0.106595
-0.920285	0.105331
-0.920604	0.104383
-0.919646	0.105015
-0.920923	0.103751
-0.919327	0.105647
-0.919966	0.105015
-0.918689	0.104383
-0.919008	0.103751
-0.919327	0.104383
-0.918689	0.102172
-0.918689	0.104383
-0.91837	0.104383
-0.918689	0.105015
-0.918051	0.105647
-0.918689	0.104383
-0.917412	0.105647
-0.917731	0.106279
-0.917731	0.106595
-0.917093	0.107858
-0.917412	0.106279
-0.916136	0.106595
-0.916455	0.107858
-0.916136	0.109122
-0.916455	0.107227
-0.915497	0.107858
-0.914859	0.107542
-0.916136	0.107542
-0.915178	0.106279
-0.915178	0.106595
-0.915497	0.105331
-0.914859	0.105647
-0.91454	0.105331
-0.914859	0.105647
-0.91454	0.107542
-0.914221	0.106595
-0.914221	0.105647
-0.913263	0.104383
-0.912944	0.105015
-0.913263	0.106911
-0.912944	0.106279
-0.912944	0.105647
-0.912944	0.105647
-0.912305	0.105331
-0.912625	0.105015
-0.911667	0.106595
-0.912305	0.107858
-0.911667	0.107542
-0.911348	0.106911
-0.911348	0.105331
-0.911348	0.104067
-0.911029	0.106279
-0.911348	0.105647
-0.91071	0.105331
-0.91039	0.104067
-0.909752	0.105015
-0.909752	0.105963
-0.909433	0.105015
-0.909433	0.105647
-0.909114	0.106595
-0.908795	0.104699
-0.908475	0.104383
-0.908475	0.104699
-0.908795	0.105331
-0.908156	0.105331
-0.907518	0.106279
-0.907199	0.104699
-0.906879	0.104383
-0.90656	0.104699
-0.90656	0.105963
-0.906241	0.105647
-0.90656	0.105647
-0.906879	0.104383
-0.905922	0.106595
-0.905284	0.105963
-0.905284	0.106279
-0.905603	0.106595
-0.904645	0.106595
-0.904645	0.108806
-0.903688	0.109122
-0.903688	0.106911
-0.903369	0.109438
-0.903688	0.107542
-0.903049	0.105331
-0.903049	0.105015
-0.902092	0.105331
-0.901773	0.105331
-0.902092	0.105331
-0.902411	0.107858
-0.901134	0.109438
-0.900496	0.109438
-0.901454	0.108174
-0.900815	0.107542
-0.900496	0.107542
-0.900177	0.107542
-0.900177	0.107542
-0.899538	0.107858
-0.898581	0.10849
-0.8989	0.10849
-0.899219	0.107542
-0.899858	0.107858
-0.898581	0.106595
-0.898262	0.107227
-0.897304	0.107542
-0.898262	0.107542
-0.897623	0.108174
-0.897943	0.107858
-0.897943	0.107542
-0.897943	0.108174
-0.896666	0.108174
-0.895708	0.10849
-0.896347	0.110386
-0.894751	0.108174
-0.896028	0.106279
-0.896028	0.106279
-0.89507	0.106595
-0.89507	0.107227
-0.89507	0.106595
-0.894751	0.107858
-0.894432	0.109122
-0.893793	0.109754
-0.894112	0.107542
-0.893474	0.109438
-0.893155	0.110702
-0.892517	0.108174
-0.892197	0.107858
-0.892836	0.109122
-0.892836	0.108806
-0.892197	0.10849
-0.891878	0.110702
-0.89124	0.108174
-0.89124	0.108806
-0.89124	0.10849
-0.890602	0.107858
-0.890921	0.109122
-0.890282	0.109438
-0.890602	0.10849
-0.890282	0.109438
-0.889006	0.108174
-0.889325	0.107542
-0.889644	0.108806
-0.889325	0.109438
-0.888687	0.111334
-0.888367	0.110702
-0.888687	0.11007
-0.888687	0.11165
-0.888048	0.112281
-0.886771	0.112281
-0.887091	0.109438
-0.886452	0.111334
-0.885814	0.11165
